"Reporter","ReporterName","Partner","PartnerName","Year","TL","TrfLineDescription","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate"
"392","Japan","000"," World",2023,190410212,"----Other",,0,2,,"341yen/kg"
"392","Japan","000"," World",2023,190410221,"----Imported by Japanese Government according to Article 42 of ""Act on Stabilization of Supply, Demand and Prices of Staple Food"", imported to be purchased and sold by Japanese Government in response to a joint application by seller to and purchaser from Japanese Government according to Article 43 of the law or imported with certification of Minister of Agriculture, Forestry and Fishery according to the Cabinet Order concerning wheat and others provided by the Cabinet Order provided in column 3 of paragraph 1 of Article 45 of the law",,0,2,19.2,""
"392","Japan","000"," World",2023,190410229,"----Other",,0,2,,"85yen/kg"
"392","Japan","000"," World",2023,190410231,"----Imported by Japanese Government according to Article 42 of ""Act on Stabilization of Supply, Demand and Prices of Staple Food"", imported to be purchased and sold by Japanese Government in response to a joint application by seller to and purchaser from Japanese Government according to Article 43 of the law or imported with certification of Minister of Agriculture, Forestry and Fishery according to the Cabinet Order concerning wheat and others provided by the Cabinet Order provided in column 3 of paragraph 1 of Article 45 of the law",,0,2,19.2,""
"392","Japan","000"," World",2023,190410239,"----Other",,0,2,,"64yen/kg"
"392","Japan","000"," World",2023,190410300,"--3 Other",,0,2,16.3,""
"392","Japan","000"," World",2023,190420100,"--1 Breakfast cereals",,0,2,11.5,""
"392","Japan","000"," World",2023,190420211,"----Imported by Japanese Government according to Article 30 of ""Act on Stabilization of Supply, Demand and Prices of Staple Food"", imported to be purchased and sold by Japanese Government in response to a joint application by seller to and purchaser from Japanese Government according to Article 31 of the law, imported with certification of Minister of Agriculture, Forestry and Fishery according to the Cabinet Order concerning rice and others provided by the Cabinet Order provided in column 3 of paragraph 1 of Article 34 of the law",,0,2,19.2,""
"392","Japan","000"," World",2023,190420212,"----Other",,0,2,,"341yen/kg"
"392","Japan","000"," World",2023,190420221,"----Imported by Japanese Government according to Article 42 of ""Act on Stabilization of Supply, Demand and Prices of Staple Food"", imported to be purchased and sold by Japanese Government in response to a joint application by seller to and purchaser from Japanese Government according to Article 43 of the law or imported with certification of Minister of Agriculture, Forestry and Fishery according to the Cabinet Order concerning wheat and others provided by the Cabinet Order provided in column 3 of paragraph 1 of Article 45 of the law",,0,2,19.2,""
"392","Japan","000"," World",2023,190420229,"----Other",,0,2,,"85yen/kg"
"392","Japan","000"," World",2023,190420231,"----Imported by Japanese Government according to Article 42 of ""Act on Stabilization of Supply, Demand and Prices of Staple Food"", imported to be purchased and sold by Japanese Government in response to a joint application by seller to and purchaser from Japanese Government according to Article 43 of the law or imported with certification of Minister of Agriculture, Forestry and Fishery according to the Cabinet Order concerning wheat and others provided by the Cabinet Order provided in column 3 of paragraph 1 of Article 45 of the law",,0,2,19.2,""
"392","Japan","000"," World",2023,190420239,"----Other",,0,2,,"64yen/kg"
"392","Japan","000"," World",2023,190420300,"--3 Other",,0,2,16.3,""
"392","Japan","000"," World",2023,190430010,"--Imported by Japanese Government according to Article 42 of ""Act on Stabilization of Supply, Demand and Prices of Staple Food"", imported to be purchased and sold by Japanese Government in response to a joint application by seller to and purchaser from Japanese Government according to Article 43 of the law or imported with certification of Minister of Agriculture, Forestry and Fishery according to the Cabinet Order concerning wheat and others provided by the Cabinet Order provided in column 3 of paragraph 1 of Article 45 of the law",,0,2,25,""
"392","Japan","000"," World",2023,190430090,"--Other",,0,2,,"85yen/kg"
"392","Japan","000"," World",2023,190490110,"---*[1] Containing not more than 30 % by weight of rice",,0,2,25,""
"392","Japan","000"," World",2023,190490120,"----Imported by Japanese Government according to Article 30 of ""Act on Stabilization of Supply, Demand and Prices of Staple Food"", imported to be purchased and sold by Japanese Government in response to a joint application by seller to and purchaser from Japanese Government according to Article 31 of the law, imported with certification of Minister of Agriculture, Forestry and Fishery according to the Cabinet Order concerning rice and others provided by the Cabinet Order provided in column 3 of paragraph 1 of Article 34 of the law",,0,2,25,""
"392","Japan","000"," World",2023,190490130,"----Other",,0,2,,"341yen/kg"
"392","Japan","000"," World",2023,190490210,"---Imported by Japanese Government according to Article 42 of ""Act on Stabilization of Supply, Demand and Prices of Staple Food"", imported to be purchased and sold by Japanese Government in response to a joint application by seller to and purchaser from Japanese Government according to Article 43 of the law or imported with certification of Minister of Agriculture, Forestry and Fishery according to the Cabinet Order concerning wheat and others provided by the Cabinet Order provided in column 3 of paragraph 1 of Article 45 of the law",,0,2,25,""
"392","Japan","000"," World",2023,190490290,"---Other",,0,2,,"85yen/kg"
"392","Japan","000"," World",2023,190490310,"---Imported by Japanese Government according to Article 42 of ""Act on Stabilization of Supply, Demand and Prices of Staple Food"", imported to be purchased and sold by Japanese Government in response to a joint application by seller to and purchaser from Japanese Government according to Article 43 of the law or imported with certification of Minister of Agriculture, Forestry and Fishery according to the Cabinet Order concerning wheat and others provided by the Cabinet Order provided in column 3 of paragraph 1 of Article 45 of the law",,0,2,25,""
"392","Japan","000"," World",2023,190490390,"---Other",,0,2,,"64yen/kg"
"392","Japan","000"," World",2023,190490400,"--4 Other",,0,2,21.3,""
"392","Japan","000"," World",2023,190510000,"-Crispbread",,0,2,9,""
"392","Japan","000"," World",2023,190520000,"-Gingerbread and the like",,0,2,18,""
"392","Japan","000"," World",2023,190531000,"--Sweet biscuits",,0,2,20.4,""
"392","Japan","000"," World",2023,190532000,"--Waffles and wafers",,0,2,18,""
"392","Japan","000"," World",2023,190540000,"-Rusks, toasted bread and similar toasted products",,0,2,9,""
"392","Japan","000"," World",2023,190590100,"--1 Bread, ship's biscuits and other ordinary bakers' wares, not containing added sugar, honey, eggs, fats, cheese or fruit",,0,2,9,""
"392","Japan","000"," World",2023,190590200,"--2 Communion wafers, empty cachets of a kind suitable for pharmaceutical use, sealing wafers, rice paper and similar products",,0,2,6,""
"392","Japan","000"," World",2023,190590311,"----A Arare, Senbei and similar rice products",,0,2,34,""
"392","Japan","000"," World",2023,190590312,"----B Biscuits, cookies and crackers",,0,2,15,""
"392","Japan","000"," World",2023,190590313,"-----Pizza, chilled or frozen",,0,2,24,""
"392","Japan","000"," World",2023,190590314,"----C Crisp savoury food products, made from a dough based on potato powder",,0,2,9,""
"392","Japan","000"," World",2023,190590319,"-----Other",,0,2,25.5,""
"392","Japan","000"," World",2023,190590321,"-----A Arare, Senbei and similar rice products",,0,2,29.8,""
"392","Japan","000"," World",2023,190590322,"-----B Biscuits, cookies and crackers",,0,2,13,""
"392","Japan","000"," World",2023,190590323,"-----C Crisp savoury food products, made from a dough based on potato powder",,0,2,9,""
"392","Japan","000"," World",2023,190590329,"-----D Other",,0,2,21.3,""
"392","Japan","000"," World",2023,200110100,"--1 Containing added sugar",,0,2,15,""
"392","Japan","000"," World",2023,200110200,"--2 Other",,0,2,12,""
"392","Japan","000"," World",2023,200190110,"---(1) Papayas, pawpaws, avocados, guavas, durians, bilimbis, champeder, jackfruit, bread-fruit, rambutan, rose-apple jambo, jambosa diamboo-kaget, chicomamey, cherimoya, kehapi, sugar-apples, bullock's-heart, passion-fruit, dookoo kokosan, soursop, litchi, mangoes and mangosteens",,0,2,7.5,""
"392","Japan","000"," World",2023,200190120,"---(2) Sweet corn",,0,2,10.5,""
"392","Japan","000"," World",2023,200190130,"---(3) Young corncobs",,0,2,16.8,""
"392","Japan","000"," World",2023,200190140,"---(4) Other",,0,2,15,""
"392","Japan","000"," World",2023,200190210,"---(1) Papayas, pawpaws, avocados, guavas, durians, bilimbis, champeder, jackfruit, bread-fruit, rambutan, rose-apple jambo, jambosa diamboo-kaget, chicomamey, cherimoya, kehapi, sugar-apples, bullock's-heart, passion-fruit, dookoo kokosan, soursop and litchi",,0,2,6,""
"392","Japan","000"," World",2023,200190220,"---(2) Mangoes and mangosteens",,0,2,6,""
"392","Japan","000"," World",2023,200190230,"---(3) Sweet corn",,0,2,7.5,""
"392","Japan","000"," World",2023,200190240,"---(4) Young corncobs",,0,2,15,""
"392","Japan","000"," World",2023,200190250,"----Ginger",,0,2,12,""
"392","Japan","000"," World",2023,200190290,"----Other",,0,2,12,""
"392","Japan","000"," World",2023,200210000,"-Tomatoes, whole or in pieces",,0,2,9,""
"392","Japan","000"," World",2023,200290100,"--1 Containing added sugar",,0,2,13.4,""
"392","Japan","000"," World",2023,200290211,"-----For the quantity (quota) stipulated for manufacture of tomato ketchup and other tomato sauces by a Cabinet Order, on the basis of the quantity of prospective domestic demand in the coming fiscal year (April-March) with deduction of the quantity of prospective domestic production, and also in consideration of international market situation and other relevant conditions",,0,2,0,""
"392","Japan","000"," World",2023,200290219,"-----Other",,0,2,16,""
"392","Japan","000"," World",2023,200290221,"-----For the quantity (quota) stipulated for manufacture of tomato ketchup and other tomato sauces by a Cabinet Order, on the basis of the quantity of prospective domestic demand in the coming fiscal year (April-March) with deduction of the quantity of prospective domestic production, and also in consideration of international market situation and other relevant conditions",,0,2,0,""
"392","Japan","000"," World",2023,200290229,"-----Other",,0,2,16,""
"392","Japan","000"," World",2023,200290290,"----(2) Other",,0,2,9,""
"392","Japan","000"," World",2023,200310100,"--1 Containing added sugar",,0,2,13.4,""
"392","Japan","000"," World",2023,200310211,"----French mushrooms",,0,2,13.6,""
"392","Japan","000"," World",2023,200310219,"----Other",,0,2,9.6,""
"392","Japan","000"," World",2023,200310220,"---(2) Other",,0,2,10.5,""
"392","Japan","000"," World",2023,200390010,"---(1) In airtight containers not more than 10 kg each including container",,0,2,9.6,""
"392","Japan","000"," World",2023,200390020,"---(2) Other",,0,2,10.5,""
"392","Japan","000"," World",2023,200390100,"---(1) Containing added sugar",,0,2,13.4,""
"392","Japan","000"," World",2023,200390210,"----A In airtight containers not more than 10 kg each including container",,0,2,9.6,""
"392","Japan","000"," World",2023,200390220,"----B Other",,0,2,10.5,""
"392","Japan","000"," World",2023,200410100,"--1 Cooked, not otherwise prepared",,0,2,8.5,""
"392","Japan","000"," World",2023,200410210,"---(1) Mashed potatoes",,0,2,13.6,""
"392","Japan","000"," World",2023,200410220,"---(2) Other",,0,2,9,""
"392","Japan","000"," World",2023,200490110,"---(1) Sweet corn",,0,2,10.5,""
"392","Japan","000"," World",2023,200490120,"---(2) Other",,0,2,23.8,""
"392","Japan","000"," World",2023,200490211,"----Asparagus",,0,2,17,""
"392","Japan","000"," World",2023,200490212,"----Leguminous vegetables",,0,2,17,""
"392","Japan","000"," World",2023,200490220,"---(2) Bamboo shoots",,0,2,13.6,""
"392","Japan","000"," World",2023,200490230,"---(3) Sweet corn",,0,2,7.5,""
"392","Japan","000"," World",2023,200490240,"----In airtight containers",,0,2,15,""
"392","Japan","000"," World",2023,200490291,"----Other",,0,2,15,""
"392","Japan","000"," World",2023,200490299,"---(5) Other",,0,2,9,""
"392","Japan","000"," World",2023,200510100,"--1 Containing added sugar",,0,2,16.8,""
"392","Japan","000"," World",2023,200510200,"--2 Other",,0,2,12,""
"392","Japan","000"," World",2023,200520100,"--1 Mashed potatoes and potato flakes",,0,2,13.6,""
"392","Japan","000"," World",2023,200520210,"---(1) In airtight containers not more than 10 kg each including container",,0,2,12,""
"392","Japan","000"," World",2023,200520220,"---(2) Other",,0,2,9,""
"392","Japan","000"," World",2023,200540110,"---(1) Unshelled",,0,2,13.4,""
"392","Japan","000"," World",2023,200540191,"----Containing in the dry state not less than 50 % by weight of sucrose",,0,2,23.8,""
"392","Japan","000"," World",2023,200540199,"----Other",,0,2,23.8,""
"392","Japan","000"," World",2023,200540211,"----A Unshelled",,0,2,12,""
"392","Japan","000"," World",2023,200540212,"----B Other",,0,2,15,""
"392","Japan","000"," World",2023,200540221,"----A Unshelled",,0,2,9,""
"392","Japan","000"," World",2023,200540222,"----B Other",,0,2,13.6,""
"392","Japan","000"," World",2023,200551110,"----(1) In airtight containers, containing tomato purEe or other kind of tomato preparation and meat of swine, lard or other pig fat",,0,2,14,""
"392","Japan","000"," World",2023,200551191,"-----Containing in the dry state not less than 50 % by weight of sucrose",,0,2,23.8,""
"392","Japan","000"," World",2023,200551199,"-----Other",,0,2,23.8,""
"392","Japan","000"," World",2023,200551200,"---2 Other",,0,2,17,""
"392","Japan","000"," World",2023,200559100,"---1 Containing added sugar",,0,2,13.4,""
"392","Japan","000"," World",2023,200559210,"----(1) In airtight containers not more than 10 kg each including container",,0,2,12,""
"392","Japan","000"," World",2023,200559220,"----(2) Other",,0,2,9,""
"392","Japan","000"," World",2023,200560010,"--1 In airtight containers not more than 10 kg each including container",,0,2,16,""
"392","Japan","000"," World",2023,200560020,"--2 Other",,0,2,12,""
"392","Japan","000"," World",2023,200570010,"--1 In airtight containers not more than 10 kg each including container",,0,2,5.4,""
"392","Japan","000"," World",2023,200570020,"--2 Other",,0,2,9,""
"392","Japan","000"," World",2023,200580100,"--1 Containing added sugar",,0,2,14.9,""
"392","Japan","000"," World",2023,200580200,"--2 Other",,0,2,10,""
"392","Japan","000"," World",2023,200591100,"---1 Containing added sugar",,0,2,13.4,""
"392","Japan","000"," World",2023,200591900,"---2 Other",,0,2,13.6,""
"392","Japan","000"," World",2023,200599111,"-----A In airtight containers, containing tomato purEe or other kind of tomato preparation and meat of swine, lard or other pig fat",,0,2,14,""
"392","Japan","000"," World",2023,200599119,"-----B Other",,0,2,23.8,""
"392","Japan","000"," World",2023,200599190,"----(2) Other",,0,2,13.4,""
"392","Japan","000"," World",2023,200599211,"-----In airtight containers",,0,2,15,""
"392","Japan","000"," World",2023,200599219,"-----Other",,0,2,15,""
"392","Japan","000"," World",2023,200599220,"----(2) Leguminous vegetables (podded out)",,0,2,17,""
"392","Japan","000"," World",2023,200599230,"----(3) Sauerkraut",,0,2,12,""
"392","Japan","000"," World",2023,200599911,"------(a) Garlic powder",,0,2,9.6,""
"392","Japan","000"," World",2023,200599919,"------(b) Other",,0,2,12,""
"392","Japan","000"," World",2023,200599991,"------(a) Garlic powder",,0,2,10.5,""
"392","Japan","000"," World",2023,200599999,"------(b) Other",,0,2,9,""
"392","Japan","000"," World",2023,200600010,"-1 Marrons glacE",,0,2,12.6,""
"392","Japan","000"," World",2023,200600021,"--Apricots",,0,2,18,""
"392","Japan","000"," World",2023,200600029,"--Other",,0,2,18,""
"392","Japan","000"," World",2023,200710100,"--1 Containing added sugar",,0,2,34,""
"392","Japan","000"," World",2023,200710200,"--2 Other",,0,2,21.3,""
"392","Japan","000"," World",2023,200791111,"-----Jams",,0,2,16.8,""
"392","Japan","000"," World",2023,200791119,"-----Fruit jellies and marmalades",,0,2,16.8,""
"392","Japan","000"," World",2023,200791121,"-----Jams",,0,2,12,""
"392","Japan","000"," World",2023,200791129,"-----Fruit jellies and marmalades",,0,2,12,""
"392","Japan","000"," World",2023,200791210,"----(1) Containing added sugar",,0,2,34,""
"392","Japan","000"," World",2023,200791220,"----(2) Other",,0,2,21.3,""
"392","Japan","000"," World",2023,200799111,"-----Jams",,0,2,16.8,""
"392","Japan","000"," World",2023,200799119,"-----Fruit jellies",,0,2,16.8,""
"392","Japan","000"," World",2023,200799121,"-----Jams",,0,2,12,""
"392","Japan","000"," World",2023,200799129,"-----Fruit jellies",,0,2,12,""
"392","Japan","000"," World",2023,200799211,"-----Fruit purEe and fruit pastes",,0,2,34,""
"392","Japan","000"," World",2023,200799219,"-----Other",,0,2,34,""
"392","Japan","000"," World",2023,200799221,"-----Fruit purEe and fruit pastes",,0,2,21.3,""
"392","Japan","000"," World",2023,200799229,"-----Other",,0,2,21.3,""
"392","Japan","000"," World",2023,200811110,"----(1) Peanut butter",,0,2,12,""
"392","Japan","000"," World",2023,200811120,"----(2) Other",,0,2,23.8,""
"392","Japan","000"," World",2023,200811210,"----(1) Peanut butter",,0,2,10,""
"392","Japan","000"," World",2023,200811291,"------Unshelled",,0,2,21.3,""
"392","Japan","000"," World",2023,200811292,"------Other",,0,2,21.3,""
"392","Japan","000"," World",2023,200811299,"-----Other",,0,2,21.3,""
"392","Japan","000"," World",2023,200819110,"----(1) In pulp form",,0,2,21,""
"392","Japan","000"," World",2023,200819191,"------Cashew nuts",,0,2,11,""
"392","Japan","000"," World",2023,200819192,"------Other",,0,2,11,""
"392","Japan","000"," World",2023,200819193,"------Chestnuts (in airtight containers not more than 10 kg each including container), not roasted",,0,2,16.8,""
"392","Japan","000"," World",2023,200819199,"------Other",,0,2,16.8,""
"392","Japan","000"," World",2023,200819211,"-----A Cashew nuts, not roasted",,0,2,10,""
"392","Japan","000"," World",2023,200819219,"-----B Other",,0,2,10,""
"392","Japan","000"," World",2023,200819221,"------Roasted macadamia nuts",,0,2,5,""
"392","Japan","000"," World",2023,200819222,"------Roasted almonds",,0,2,5,""
"392","Japan","000"," World",2023,200819223,"------Roasted pecan",,0,2,5,""
"392","Japan","000"," World",2023,200819224,"------Coconuts, Brazil nuts, paradise nuts and hazel nuts (Corylus spp.)",,0,2,10,""
"392","Japan","000"," World",2023,200819225,"------Cashew nuts",,0,2,10,""
"392","Japan","000"," World",2023,200819226,"------Gingko nuts",,0,2,12,""
"392","Japan","000"," World",2023,200819227,"------Not roasted macadamia nuts",,0,2,5,""
"392","Japan","000"," World",2023,200819228,"------(a) Roasted",,0,2,5,""
"392","Japan","000"," World",2023,200819229,"------(b) Other",,0,2,12,""
"392","Japan","000"," World",2023,200820111,"----Concerning pineapples in this subheading 1-(1) and 2-(1), for the quantity (quota) stipulated by a Cabinet Order, on the basis of the quantity of prospective domestic demand in the coming fiscal year (April-March) with deduction of the quantity of prospective domestic production (only the goods produced with Japanese fresh pineapples), and also in consideration of international market situation and other relevant conditions (in this subheading referred to as ""the Pooled Quota"")",,0,2,0,""
"392","Japan","000"," World",2023,200820119,"----Other",,0,2,,"33yen/kg"
"392","Japan","000"," World",2023,200820191,"----A In airtight containers not more than 10 kg each including container, in pulp form, chopped or crushed",,0,2,25.5,""
"392","Japan","000"," World",2023,200820199,"----B Other",,0,2,46.8,""
"392","Japan","000"," World",2023,200820211,"----For ""the Pooled Quota""",,0,2,0,""
"392","Japan","000"," World",2023,200820219,"----Other",,0,2,,"33yen/kg"
"392","Japan","000"," World",2023,200820290,"---(2) Other",,0,2,25.5,""
"392","Japan","000"," World",2023,200830110,"---(1) In pulp form",,0,2,29.8,""
"392","Japan","000"," World",2023,200830190,"---(2) Other",,0,2,23.8,""
"392","Japan","000"," World",2023,200830210,"---(1) In pulp form",,0,2,21.3,""
"392","Japan","000"," World",2023,200830290,"---(2) Other",,0,2,17,""
"392","Japan","000"," World",2023,200840111,"----A In airtight containers",,0,2,15,""
"392","Japan","000"," World",2023,200840119,"----B Other",,0,2,21,""
"392","Japan","000"," World",2023,200840191,"----A In airtight containers",,0,2,10.8,""
"392","Japan","000"," World",2023,200840199,"----B Other",,0,2,15,""
"392","Japan","000"," World",2023,200840211,"----A In airtight containers",,0,2,12,""
"392","Japan","000"," World",2023,200840219,"----B Other",,0,2,15,""
"392","Japan","000"," World",2023,200840291,"----A In airtight containers",,0,2,9,""
"392","Japan","000"," World",2023,200840299,"----B Other",,0,2,10.8,""
"392","Japan","000"," World",2023,200850110,"---(1) In pulp form",,0,2,15,""
"392","Japan","000"," World",2023,200850190,"---(2) Other",,0,2,15,""
"392","Japan","000"," World",2023,200850210,"---(1) In pulp form",,0,2,12,""
"392","Japan","000"," World",2023,200850290,"---(2) Other",,0,2,12,""
"392","Japan","000"," World",2023,200860110,"---(1) In pulp form",,0,2,15,""
"392","Japan","000"," World",2023,200860190,"---(2) Other",,0,2,15,""
"392","Japan","000"," World",2023,200860210,"---(1) In pulp form",,0,2,12,""
"392","Japan","000"," World",2023,200860290,"---(2) Other",,0,2,12,""
"392","Japan","000"," World",2023,200870111,"----A In airtight containers",,0,2,21.3,""
"392","Japan","000"," World",2023,200870119,"----B Other",,0,2,29.8,""
"392","Japan","000"," World",2023,200870191,"-----(a) Not less than 2 kg each including container",,0,2,6.7,""
"392","Japan","000"," World",2023,200870192,"-----(b) Other",,0,2,8,""
"392","Japan","000"," World",2023,200870199,"----B Other",,0,2,13.4,""
"392","Japan","000"," World",2023,200870211,"----A In airtight containers",,0,2,17,""
"392","Japan","000"," World",2023,200870219,"----B Other",,0,2,21.3,""
"392","Japan","000"," World",2023,200870291,"----A In airtight containers",,0,2,6.7,""
"392","Japan","000"," World",2023,200870299,"----B Other",,0,2,9.6,""
"392","Japan","000"," World",2023,200880110,"---(1) In pulp form",,0,2,21,""
"392","Japan","000"," World",2023,200880190,"---(2) Other",,0,2,11,""
"392","Japan","000"," World",2023,200880210,"---(1) In pulp form",,0,2,15,""
"392","Japan","000"," World",2023,200880290,"---(2) Other",,0,2,12,""
"392","Japan","000"," World",2023,200891000,"--Palm hearts",,0,2,15,""
"392","Japan","000"," World",2023,200893110,"----(1) In pulp form",,0,2,29.8,""
"392","Japan","000"," World",2023,200893120,"----(2) Other",,0,2,11,""
"392","Japan","000"," World",2023,200893210,"----(1) In pulp form",,0,2,21.3,""
"392","Japan","000"," World",2023,200893220,"----(2) Other",,0,2,12,""
"392","Japan","000"," World",2023,200897110,"----Containing added sugar",,0,2,6,""
"392","Japan","000"," World",2023,200897120,"----Other",,0,2,6,""
"392","Japan","000"," World",2023,200897211,"-----A In pulp form",,0,2,29.8,""
"392","Japan","000"," World",2023,200897219,"-----B Other",,0,2,23.8,""
"392","Japan","000"," World",2023,200897221,"-----A In pulp form",,0,2,21.3,""
"392","Japan","000"," World",2023,200897229,"-----B Other",,0,2,17,""
"392","Japan","000"," World",2023,200899100,"---1 Ume (fruit of Mume plum)",,0,2,12,""
"392","Japan","000"," World",2023,200899211,"------(a) Bananas and avocados",,0,2,21,""
"392","Japan","000"," World",2023,200899212,"------(a) Berries and prunes",,0,2,11,""
"392","Japan","000"," World",2023,200899213,"-------In airtight containers",,0,2,11,""
"392","Japan","000"," World",2023,200899214,"-------Other",,0,2,11,""
"392","Japan","000"," World",2023,200899215,"------(b) Other",,0,2,29.8,""
"392","Japan","000"," World",2023,200899216,"---------Durians, rambutan, passionfruit, litchi and carambola (starfruit)",,0,2,14,""
"392","Japan","000"," World",2023,200899217,"-------1 Containing less than 50 % by weight of sucrose",,0,2,28,""
"392","Japan","000"," World",2023,200899219,"---------Other",,0,2,16.8,""
"392","Japan","000"," World",2023,200899221,"--------Bananas and avocados",,0,2,15,""
"392","Japan","000"," World",2023,200899222,"--------Prunes",,0,2,15,""
"392","Japan","000"," World",2023,200899223,"-------(a) Prunes",,0,2,7.7,""
"392","Japan","000"," World",2023,200899224,"--------In airtight containers",,0,2,9.6,""
"392","Japan","000"," World",2023,200899225,"--------Other",,0,2,9.6,""
"392","Japan","000"," World",2023,200899226,"--------Mangoes, guavas and mangosteens",,0,2,15,""
"392","Japan","000"," World",2023,200899227,"--------Other",,0,2,21.3,""
"392","Japan","000"," World",2023,200899228,"-------(c) Frozen taros (Colocasia spp.)",,0,2,10,""
"392","Japan","000"," World",2023,200899231,"--------Durians, rambutan, passionfruit, litchi and carambola (starfruit)",,0,2,10,""
"392","Japan","000"," World",2023,200899232,"--------Popcorn, corn which is explosive with heating under normal air pressure",,0,2,9,""
"392","Japan","000"," World",2023,200899233,"--------Hijiki (Hizikia fusiformis)",,0,2,17.5,""
"392","Japan","000"," World",2023,200899234,"--------Camucamu",,0,2,21.3,""
"392","Japan","000"," World",2023,200899235,"--------Formed into rectangular (including square), papery sheets not more than 430 cm2/piece, excluding seasoned",,0,2,25,""
"392","Japan","000"," World",2023,200899236,"--------Camucamu",,0,2,12,""
"392","Japan","000"," World",2023,200899239,"--------Other",,0,2,25,""
"392","Japan","000"," World",2023,200899251,"--------Sweetpotatoes, whole or in pieces, dried after simply steaming or boiling in water",,0,2,12,""
"392","Japan","000"," World",2023,200899259,"--------Other",,0,2,12,""
"392","Japan","000"," World",2023,200899261,"---------Provided for in the tariff items set out in TWQ-JP20 in paragraph 20 of Section B of APPENDIX A of ANNEX 2-D (TARIFF SCHEDULE OF JAPAN) to the Comprehensive and Progressive Agreement for the Trans-Pacific Partnership (hereinafter referred to as ""the CPTPP"" in this heading) or in the tariff items set out in TRQ-11 in paragraph 12 of Section B of Part 3 of ANNEX 2-A to the Agreement between the European Union and Japan for an Economic Partnership (hereinafter referred to as ""the Japan-EU EPA"" in this heading)",,0,2,1,""
"392","Japan","000"," World",2023,200899262,"---------Provided for in the tariff items set out in TWQ-JP24 in paragraph 24 of Section B of APPENDIX A of ANNEX 2-D (TARIFF SCHEDULE OF JAPAN) to the CPTPP or in the tariff items set out in TRQ-12 in paragraph 13 of Section B of Part 3 of ANNEX 2-A to the Japan-EU EPA",,0,2,1,""
"392","Japan","000"," World",2023,200899265,"---------Provided for in subparagraph 5 (a) of Sub-Section 2 of Section B of Part 3 of ANNEX 2-A to the Agreement between the United Kingdom of Great Britain and Northern Ireland and Japan for a Comprehensive Economic Partnership (hereinafter referred to as ""the Japan-UK EPA"" in this heading)",,0,2,1,""
"392","Japan","000"," World",2023,200899266,"---------Provided for in subparagraph 6 (a) of Sub-Section 2 of Section B of Part 3 of ANNEX 2-A to the Japan-UK EPA",,0,2,1,""
"392","Japan","000"," World",2023,200899269,"---------Other",,0,2,29.8,""
"392","Japan","000"," World",2023,200911110,"----(1) Not more than 10 % by weight of sucrose, naturally and artificially contained",,0,2,25.5,""
"392","Japan","000"," World",2023,200911190,"----(2) Other",,0,2,,"29.8% or 23yen/kg, whichever is the greater"
"392","Japan","000"," World",2023,200911210,"----(1) Not more than 10 % by weight of sucrose",,0,2,21.3,""
"392","Japan","000"," World",2023,200911290,"----(2) Other",,0,2,25.5,""
"392","Japan","000"," World",2023,200912110,"----(1) Not more than 10 % by weight of sucrose, naturally and artificially contained",,0,2,25.5,""
"392","Japan","000"," World",2023,200912190,"----(2) Other",,0,2,,"29.8% or 23yen/kg, whichever is the greater"
"392","Japan","000"," World",2023,200912210,"----(1) Not more than 10 % by weight of sucrose",,0,2,21.3,""
"392","Japan","000"," World",2023,200912290,"----(2) Other",,0,2,25.5,""
"392","Japan","000"," World",2023,200919110,"----(1) Not more than 10 % by weight of sucrose, naturally and artificially contained",,0,2,25.5,""
"392","Japan","000"," World",2023,200919190,"----(2) Other",,0,2,,"29.8% or 23yen/kg, whichever is the greater"
"392","Japan","000"," World",2023,200919210,"----(1) Not more than 10 % by weight of sucrose",,0,2,21.3,""
"392","Japan","000"," World",2023,200919290,"----(2) Other",,0,2,25.5,""
"392","Japan","000"," World",2023,200921110,"----(1) Not more than 10 % by weight of sucrose, naturally and artificially contained",,0,2,23,""
"392","Japan","000"," World",2023,200921190,"----(2) Other",,0,2,,"29.8% or 23yen/kg, whichever is the greater"
"392","Japan","000"," World",2023,200921210,"----(1) Not more than 10 % by weight of sucrose",,0,2,19.1,""
"392","Japan","000"," World",2023,200921290,"----(2) Other",,0,2,25.5,""
"392","Japan","000"," World",2023,200929110,"----(1) Not more than 10 % by weight of sucrose, naturally and artificially contained",,0,2,23,""
"392","Japan","000"," World",2023,200929190,"----(2) Other",,0,2,,"29.8% or 23yen/kg, whichever is the greater"
"392","Japan","000"," World",2023,200929210,"----(1) Not more than 10 % by weight of sucrose",,0,2,19.1,""
"392","Japan","000"," World",2023,200929290,"----(2) Other",,0,2,25.5,""
"392","Japan","000"," World",2023,200931110,"----(1) Not more than 10 % by weight of sucrose, naturally and artificially contained",,0,2,23,""
"392","Japan","000"," World",2023,200931190,"----(2) Other",,0,2,,"29.8% or 23yen/kg, whichever is the greater"
"392","Japan","000"," World",2023,200931211,"-----A Lemon juice",,0,2,6,""
"392","Japan","000"," World",2023,200931212,"-----B Lime juice",,0,2,12,""
"392","Japan","000"," World",2023,200931219,"-----C Other",,0,2,19.1,""
"392","Japan","000"," World",2023,200931290,"----(2) Other",,0,2,25.5,""
"392","Japan","000"," World",2023,200939110,"----(1) Not more than 10 % by weight of sucrose, naturally and artificially contained",,0,2,23,""
