"Reporter","ReporterName","Partner","PartnerName","Year","TL","TrfLineDescription","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","DutyTypeDescription","Duty Nature","AvMethod","Note"
"051","Armenia","000"," World",2018,703200000,"- Garlic",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,703900000,"- Leeks and other alliaceous vegetables",,0,2,14,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,704100000,"- Cauliflowers and broccoli",,0,2,11,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,704200000,"- Brussels sprouts",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,704901001,"- - - White cabbages",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,704901009,"- - - Other",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,704909000,"- - Other",,0,2,11,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,705110000,"- - Cabbage lettuce (head lettuce)",,0,2,15,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,705190000,"- - Other",,0,2,15,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,705210000,"- - Witloof chicory (Cichorium intybus var. foliosum)",,0,2,15,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,705290000,"- - Other",,0,2,15,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,706100001,"- - Carrots",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,706100009,"- - Turnips",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,706901000,"- - Celeriac",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,706903000,"- - Horseradish (Cochlearia armoracia)",,0,2,11,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,706909001,"- - - Salad beetroot",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,706909009,"- - - Other",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,707000501,"- - From 1 January to the end of February",,0,2,,"10% but not less than 0.053 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,707000502,"- - From 1 March to 30 April",,0,2,,"15% but not less than 0.08 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,707000503,"- - From 1 May to 15 May",,0,2,,"15% but not less than 0.08 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,707000504,"- - From 16 May to 30 September",,0,2,,"15% but not less than 0.08 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,707000505,"- - From 1 October to 31 October",,0,2,,"15% but not less than 0.08 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,707000506,"- - From 1 November to 10 November",,0,2,,"10% but not less than 0.053 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,707000509,"- - From 11 November to 31 December",,0,2,,"10% but not less than 0.053 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,707009000,"- Gherkins",,0,2,,"15% but not less than 0.12 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,708100000,"- Peas (Pisum sativum)",,0,2,15,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,708200000,"- Beans (Vigna spp., Phaseolus spp.)",,0,2,15,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,708900000,"- Other leguminous vegetables",,0,2,15,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709200000,"- Asparagus",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709300000,"- Aubergines (eggplants)",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709400000,"- Celery other than celeriac",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709510000,"- - Of the genus Agaricus",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709591000,"- - - Chanterelles",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709593000,"- - - Flap mushrooms",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709595000,"- - - Truffles",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709599000,"- - - Other",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709601001,"- - - From 1 April to 30 September",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709601002,"- - - From 1 October to 31 March",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709609100,"- - - Of the genus Capsicum, for the manufacture of capsicin or capsicum oleoresin dyes",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709609500,"- - - for the industrial manufacture of essential oils or resinoids",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709609900,"- - - Other",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709700000,"- Spinach, New Zealand spinach and orache spinach (garden spinach)",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709910000,"- - Globe artichokes",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709921000,"- - - For uses other than the production of oil",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709929000,"- - - Other",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709931000,"- - - Courgettes",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709939000,"- - - Other",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709991000,"- - - Salad vegetables, other than lettuce (Lactuca sativa) and chicory (Cichorium spp.)",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709992000,"- - - Chard (or white beet) and cardoons",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709994000,"- - - Capers",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709995000,"- - - Fennel",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709996000,"- - - Sweetcorn",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,709999000,"- - - Other",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,710100000,"- Potatoes",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,710210000,"- - Peas (Pisum sativum)",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,710220000,"- - Beans (Vigna spp., Phaseolus spp.)",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,710290000,"- - Other",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,710300000,"- Spinach, New Zealand spinach and orache spinach (garden spinach)",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,710400000,"- Sweetcorn",,0,2,11,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,710801000,"- - Olives",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,710805100,"- - - Sweet peppers",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,710805900,"- - - Other",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,710806100,"- - - Of the genus Agaricus",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,710806900,"- - - Other",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,710807000,"- - Tomatoes",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,710808000,"- - Globe artichokes",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,710808500,"- - Asparagus",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,710809500,"- - Other",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,710900000,"- mixtures of vegetables",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,711201000,"- - For uses other than the production of oil",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,711209000,"- - Other",,0,2,15,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,711400000,"- Cucumbers and gherkins",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,711510000,"- - Of the genus Agaricus",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,711590000,"- - Other",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,711901000,"- - - Fruits of the genus Capsicum or of the genus Pimenta, excluding sweet peppers",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,711903000,"- - - Sweetcorn",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,711905000,"- - - Onions",,0,2,15,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,711907000,"- - - Capers",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,711908000,"- - - Other",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,711909000,"- - Mixtures of vegetables",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,712200000,"- Onions",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,712310000,"- - Mushrooms of the genus Agaricus",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,712320000,"- - Wood ears (Auricularia spp.)",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,712330000,"- - Jelly fungi (Tremella spp.)",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,712390000,"- - Other",,0,2,13,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,712900500,"- - Potatoes, whether or not cut or sliced but not further prepared",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,712901100,"- - - Hybrids for sowing",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,712901900,"- - - Other",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,712903000,"- - Tomatoes",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,712905000,"- - Carrots",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,712909000,"- - Other",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713101000,"- - For sowing",,0,2,0,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713109001,"- - - Field peas",,0,2,0,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713109009,"- - - Other",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713200000,"- Chickpeas",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713310000,"- - Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713320000,"- - Small red (Adzuki) beans (Phaseolus or Vigna angularis)",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713331000,"- - - For sowing",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713339000,"- - - Other",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713340001,"- - - For sowing",,0,2,11,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713340009,"- - - Other",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713350001,"- - - For sowing",,0,2,11,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713350009,"- - - Other",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713390001,"- - - For sowing",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713390009,"- - - Other",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713400000,"- Lentils",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713500000,"- Broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor)",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713600001,"- - For sowing",,0,2,11,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713600009,"- - Other",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713900001,"- - For sowing",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,713900009,"- - Other",,0,2,12,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,714100001,"- - Of a kind used for human consumption, in immediate packings of a net content not exceeding 28 kg, either fresh and whole or without skin and frozen, whether or not sliced",,0,2,9,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,714100002,"- - - Pellets of flour and meal",,0,2,9,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,714100009,"- - - Other",,0,2,11,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,714201000,"- - fresh, whole, intended for human consumption",,0,2,12.5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,714209000,"- - Other",,0,2,12.5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,714300000,"- Yams (Dioscorea spp.)",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,714400000,"- Taro (Colocasia spp.)",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,714500000,"- Yautia (Xanthosoma spp.)",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,714902000,"- - Arrowroot, salep and similar roots and tubers with high starch content",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,714909000,"- - Other",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,801110000,"- - Desiccated",,0,2,3,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,801120000,"- - In the inner shell (endocarp)",,0,2,3,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,801190000,"- - Other",,0,2,3,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,801210000,"- - In shell",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,801220000,"- - Shelled",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,801310000,"- - In shell",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,801320000,"- - Shelled",,0,2,0,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802111000,"- - - Bitter",,0,2,0,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802119000,"- - - Other",,0,2,0,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802121000,"- - - Bitter",,0,2,0,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802129000,"- - - Other",,0,2,0,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802210000,"- - In shell",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802220000,"- - Shelled",,0,2,0,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802310000,"- - In shell",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802320000,"- - Shelled",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802410000,"- - In shell",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802420000,"- - Shelled",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802510000,"- - In shell",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802520000,"- - Shelled",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802610000,"- - In shell",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802620000,"- - Shelled",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802700000,"- Kola nuts (Cola spp.)",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802800000,"- Areca nuts",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802901000,"- - Pecans",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802905000,"- - Pine nuts (Pinus spp.)",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,802908500,"- - Other",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,803101000,"- - Fresh:",,0,2,,"5% but not less than 0.02 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,803109000,"- - Dried",,0,2,,"4% but not less than 0.015 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,803901000,"- - Fresh:",,0,2,,"4% but not less than 0.015 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,803909000,"- - Dried",,0,2,,"4% but not less than 0.015 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,804100000,"- Dates",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,804201000,"- - Fresh",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,804209000,"- - Dried",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,804300001,"- - Fresh:",,0,2,3,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,804300009,"- - Dried",,0,2,3,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,804400000,"- Avocados",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,804500001,"- - Fresh:",,0,2,3,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,804500009,"- - Dried",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,805102000,"- - Sweet oranges, fresh",,0,2,,"5% but not less than 0.017 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,805108000,"- - Other",,0,2,,"5% but not less than 0.017 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,805210000,"- - Mandarins (including tangerines and satsumas)",,0,2,,"5% but not less than 0.015 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,805220000,"- - Clementines",,0,2,,"5% but not less than 0.015 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,805290000,"- - Other",,0,2,,"5% but not less than 0.015 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,805400000,"- Grapefruit, including pomelos",,0,2,,"5% but not less than 0.015 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,805501000,"- - Lemons (Citrus limon, Citrus limonum)",,0,2,,"5% but not less than 0.015 euro per kg","MFN applied duty rates","M",,""
"051","Armenia","000"," World",2018,805509000,"- - Limes (Citrus aurantifolia, Citrus latifolia)",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,805900000,"- Other",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,806101000,"- - Table grapes",,0,2,7.5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,806109000,"- - Other",,0,2,7.5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,806201000,"- - Currants",,0,2,7.5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,806203000,"- - Sultanas",,0,2,7.5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,806209000,"- - Other",,0,2,7.5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,807110000,"- - Watermelons",,0,2,7.5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,807190000,"- - Other",,0,2,7.5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,807200000,"- Papayas",,0,2,3,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,808101000,"- - Cider apples, in bulk, from September 16 to December 15",,0,2,,"0.088 euro per kg","MFN applied duty rates","S",,""
"051","Armenia","000"," World",2018,808108001,"- - - From January 1 to March 31",,0,2,,"0.036 euro per kg","MFN applied duty rates","S",,""
"051","Armenia","000"," World",2018,808108002,"- - - From April 1 to June 30",,0,2,,"0.031 euro per kg","MFN applied duty rates","S",,""
"051","Armenia","000"," World",2018,808108003,"- - - From July 1 to July 31",,0,2,,"0.036 euro per kg","MFN applied duty rates","S",,""
"051","Armenia","000"," World",2018,808108005,"- - - - Golden Delicious or Granny Smith",,0,2,,"0.088 euro per kg","MFN applied duty rates","S",,""
"051","Armenia","000"," World",2018,808108006,"- - - - Other",,0,2,,"0.068 euro per kg","MFN applied duty rates","S",,""
"051","Armenia","000"," World",2018,808108007,"- - - - Golden Delicious or Granny Smith",,0,2,,"0.055 euro per kg","MFN applied duty rates","S",,""
"051","Armenia","000"," World",2018,808108008,"- - - - Other",,0,2,,"0.054 euro per kg","MFN applied duty rates","S",,""
"051","Armenia","000"," World",2018,808301000,"- - Perry pears, in bulk, from August 1 to December 31",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,808309000,"- - Other",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,808400000,"- Quinces",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,809100000,"- Apricots",,0,2,7.5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,809210000,"- - Sour cherries (Prunus cerasus)",,0,2,7.5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,809290000,"- - Other",,0,2,7.5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,809301000,"- - Nectarines",,0,2,7.5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,809309000,"- - Other",,0,2,7.5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,809400500,"- - Plums",,0,2,7.5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,809409000,"- - Sloes",,0,2,7.5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,810100000,"- Strawberries",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,810201000,"- - Raspberries",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,810209000,"- - Other",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,810301000,"- - Black currants",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,810303000,"- - Red currants",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,810309000,"- - Other",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,810401000,"- - Cowberries (fruit of the species Vaccinium vitis-idaea)",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,810403000,"- - Fruit of the species Vaccinium myrtillus",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,810405000,"- - Fruit of the species Vaccinium macrocarpon and Vaccinium corymbosum",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,810409000,"- - Other",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,810500000,"- Kiwifruit",,0,2,0,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,810600000,"- Durians",,0,2,0,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,810700000,"- Persimmons",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,810902000,"- - Tamarinds, cashew apples, lychees, jackfruit, sapodilla plums, passion fruit, carambola and pitahaya",,0,2,0,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,810907500,"- - Other",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811101100,"- - With a sugar content exceeding 13 % by weight",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811101900,"- - - Other",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811109000,"- - Other",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811201100,"- - With a sugar content exceeding 13 % by weight",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811201900,"- - - Other",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811203100,"- - - Raspberries",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811203900,"- - - Black currants",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811205100,"- - - Red currants",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811205900,"- - - Blackberries and mulberries",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811209000,"- - - Other",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811901101,"- - - - - Coconuts",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811901109,"- - - - - Other",,0,2,8,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811901900,"- - - - Other",,0,2,8,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811903101,"- - - - - Coconuts",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811903109,"- - - - - Other",,0,2,8,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811903900,"- - - - Other",,0,2,8,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811905000,"- - - Fruit of the species Vaccinium myrtillus",,0,2,8,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811907000,"- - - Fruit of the species Vaccinium macrocarpon and Vaccinium corymbosum",,0,2,8,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811907500,"- - - Sour cherries (Prunus cerasus)",,0,2,8,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811908000,"- - - - Other",,0,2,8,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811908501,"- - - - Coconuts",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811908509,"- - - - Other",,0,2,8,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,811909500,"- - - Other",,0,2,8,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,812100000,"- Cherries",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,812902500,"- - Apricots; oranges",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,812903000,"- - Papayas",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,812904000,"- - Fruit of the species Vaccinium myrtillus",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,812907000,"- - Guavas, mangoes, mangosteens, tamarinds, cashew apples, lychees, jackfruit, sapodillo plums, passion fruit, carambola, pitahaya and tropical nuts",,0,2,5,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,812909800,"- - Other",,0,2,10,"","MFN applied duty rates","A",,""
"051","Armenia","000"," World",2018,813100000,"- Apricots",,0,2,10,"","MFN applied duty rates","A",,""
